
04/09/2022,21:23:28,0.0,26.21,20.0,10,10,41.4,10,10
04/09/2022,21:23:33,0.0,26.21,20.0,10,10,41.53333333333333,10,10
04/09/2022,21:23:39,0.0,26.21,20.0,10,10,41.644444444444446,10,10
04/09/2022,21:23:44,0.0,26.21,20.0,10,10,41.75555555555556,10,10
04/09/2022,21:23:49,0.0,26.21,20.0,10,10,41.888888888888886,10,10
04/09/2022,21:23:55,0.0,26.21,20.0,10,10,42.0,10,10
04/09/2022,21:24:00,0.0,26.21,20.0,10,10,42.111111111111114,10,10
04/09/2022,21:24:05,0.0,26.21,20.0,10,10,42.24444444444445,10,10
04/09/2022,21:24:11,0.0,26.21,20.0,10,10,42.355555555555554,10,10
04/09/2022,21:24:16,0.0,26.21,20.0,10,10,42.46666666666667,10,10
04/09/2022,21:24:21,0.0,26.21,20.0,10,10,42.6,10,10
04/09/2022,21:24:27,0.0,26.21,20.0,10,10,42.71111111111111,10,10
04/09/2022,21:24:32,0.0,26.21,20.0,10,10,42.84444444444444,10,10
04/09/2022,21:24:38,0.0,26.21,20.0,10,10,42.955555555555556,10,10
04/09/2022,21:24:43,0.0,26.21,20.0,10,10,43.06666666666667,10,10
04/09/2022,21:24:48,0.0,26.21,20.0,10,10,43.2,10,10
04/09/2022,21:24:54,0.0,26.21,20.0,10,10,43.31111111111111,10,10
04/09/2022,21:24:59,0.0,26.21,20.0,10,10,43.422222222222224,10,10
04/09/2022,21:25:04,0.0,26.21,20.0,10,10,43.55555555555556,10,10
04/09/2022,21:25:10,0.0,26.21,20.0,10,10,43.666666666666664,10,10
04/09/2022,21:25:15,0.0,26.21,20.0,10,10,43.77777777777778,10,10
04/09/2022,21:25:20,0.0,26.21,20.0,10,10,43.91111111111111,10,10
04/09/2022,21:25:26,0.0,26.21,20.0,10,10,44.022222222222226,10,10
04/09/2022,21:25:31,0.0,26.21,20.0,10,10,44.13333333333333,10,10
04/09/2022,21:25:36,0.0,26.21,20.0,10,10,44.266666666666666,10,10
04/09/2022,21:25:42,0.0,26.21,20.0,10,10,44.37777777777778,10,10
04/09/2022,21:25:47,0.0,26.21,20.0,10,10,44.51111111111111,10,10
04/09/2022,21:25:53,0.0,26.21,20.0,10,10,44.62222222222222,10,10
04/09/2022,21:25:58,0.0,26.21,20.0,10,10,44.733333333333334,10,10
04/09/2022,21:26:03,0.0,26.21,20.0,10,10,44.86666666666667,10,10
04/09/2022,21:26:09,0.0,26.21,20.0,10,10,44.977777777777774,10,10
04/09/2022,21:26:14,0.0,26.21,20.0,10,10,45.08888888888889,10,10
04/09/2022,21:26:19,0.0,26.21,20.0,10,10,45.22222222222222,10,10
04/09/2022,21:26:25,0.0,26.21,20.0,10,10,45.333333333333336,10,10
04/09/2022,21:26:30,0.0,26.21,20.0,10,10,45.44444444444444,10,10
04/09/2022,21:26:35,0.0,26.21,20.0,10,10,45.577777777777776,10,10
04/09/2022,21:26:41,0.0,26.21,20.0,10,10,45.68888888888889,10,10
04/09/2022,21:26:46,0.0,26.21,20.0,10,10,45.82222222222222,10,10
04/09/2022,21:26:52,0.0,26.21,20.0,10,10,45.93333333333333,10,10
04/09/2022,21:26:57,0.0,26.21,20.0,10,10,46.044444444444444,10,10
04/09/2022,21:27:02,0.0,26.21,20.0,10,10,46.17777777777778,10,10
04/09/2022,21:27:08,0.0,26.21,20.0,10,10,46.28888888888889,10,10
04/09/2022,21:27:13,0.0,26.21,20.0,10,10,46.4,10,10
04/09/2022,21:27:18,0.0,26.21,20.0,10,10,46.53333333333333,10,10
04/09/2022,21:27:24,0.0,26.21,20.0,10,10,46.644444444444446,10,10
04/09/2022,21:27:29,0.0,26.21,20.0,10,10,46.75555555555555,10,10
04/09/2022,21:27:34,0.0,26.21,20.0,10,10,46.888888888888886,10,10
04/09/2022,21:27:40,0.0,26.21,20.0,10,10,47.0,10,10
04/09/2022,21:27:45,0.0,26.21,20.0,10,10,47.13333333333333,10,10
04/09/2022,21:27:51,0.0,26.21,20.0,10,10,47.24444444444445,10,10
04/09/2022,21:27:56,0.0,26.21,20.0,10,10,47.355555555555554,10,10
04/09/2022,21:28:01,
